$	$	None
piogge	кише	None
pioggia	киша	None
piombo	олово	Nan
pirata	гусар	Nan
pirati	гусари	Nan
pisano	писа	Nan
pio	побожан	Nan
pista	трацк	Nan
pistola	пиштољ	Nan
pistols	пиштољи	Nan
pitagora	питагора	None
pitt	питт	Nan
pittore	сликар	None
pittori	сликари	None
piste	нумере	Nan
pino	бор	None
pink	розе	Nan
pinehearst	пинехеарст	Nan
piemontesi	пијемонт	Nan
piena	пуни	None
pienamente	у потпуности	Nan
pieno	пуни	None
piero	пиеро	Nan
pierre	пиерре	Nan
pietra	стоне	Nan
pietre	камење	Nan
pietro	петер	Nan
pietà	штета	None
pil	пил	Nan
pilastri	стубова	Nan
pilota	пилот	None
piloti	пилоти	None
pinacoteca	галерија слика	Nan
pittura	сликање	Nan
piemontese	пиедмонтесе	Nan
piuttosto	радије	None
placca	тањир	Nan
poco	мало	None
podio	подијум	Nan
poema	песма	None
poemi	песме	None
poesia	поезија	None
poesie	песме	None
pochi	неколико	None
poeta	песник	None
poetico	поетична	Nan
poi	онда	None
poiché	као што	Nan
point	тачка	None
poker	покер	Nan
pokémon	покемон	Nan
poetica	поетика	Nan
poche	неколико	None
poca	кратак	None
po	мало	None
placche	плакови	Nan
place	место	None
plasma	плазма	Nan
plastica	пластични	Nan
platino	платина	Nan
platinum	платина	Nan
platone	платон	None
playoff	плејоф	Nan
playstation	плаистатион	Nan
plesso	плексус	Nan
plotarea	површина земљишта	Nan
plurale	множина	None
plus	плус	Nan
plutarco	плутарцо	Nan
plutonio	плутонијум	Nan
più	више	None
polacca	пољски	None
piemonte	пиемонт	Nan
piede	стопало	Nan
perugia	перугија	Nan
però	међутим	None
pesante	тешка	None
pesantemente	јако	None
pesanti	тешка	None
pesca	риболов	None
pertanto	дакле	None
pescara	песцара	Nan
pesci	рибе	None
peso	тежина	None
peste	куга	Nan
pete	пете	Nan
petrarca	петрарца	Nan
petrelli	петрелс	Nan
pesce	риба	None
persone	људи	None
personalmente	лично	None
personalità	личност	None
persa	изгубљен	Nan
perse	пропустио	Nan
persecuzione	прогон	Nan
persero	изгубљен	Nan
persia	перзија	Nan
persiana	слеп	Nan
persiani	перзијски	Nan
persiano	перзијски	Nan
persino	чак	None
perso	изгубљен	Nan
persona	особа	None
personaggi	карактера	None
personaggio	карактер	None
personale	особље	Nan
personali	лични	None
petrolio	нафт	Nan
piedi	стопала	Nan
petto	груди	Nan
pezzo	комад	None
piante	биљке	None
pianura	равница	None
pianure	низине	Nan
piattaforma	платформа	Nan
piatti	посуђе	Nan
