importante	importante	-6.406853007629838e-16	important
york	york	-1.601713251907459e-16	york
kyle	kyle	-1.601713251907459e-16	kyle
floyd	floyd	0.0	floyd
records	record	0.0	records
bbc	bbc	0.0	bbc
festival	festival	0.0	festival
video	video	0.0	video
pouvait	poteva	8.128641445192019e-17	could
robot	robot	1.1093301834702551e-16	robot
hermione	hermione	1.6496341431327476e-16	hermione (fictional character's name)
sigmund	sigmund	1.67818125401949e-16	sigmud
great	grande	3.203426503814916e-16	great
hans	hans	3.203426503814916e-16	hans
punk	punk	3.203426503814917e-16	punk
publie	pubblicare	3.203426503814917e-16	publishes
cinémas	cinema	4.360558962887597e-16	movies
roy	roy	4.4373207338810166e-16	roy
jérusalem	gerusalemme	1.0814511365408e-15	jerusalem
vagin	vagina	1.455654045484084e-15	vagina
recherché	ricerca	2.9069507486195853e-08	wanted
culturels	culturale	8.219009584092847e-08	cultural
appelés	chiamato	1.1544061550513297e-07	called
proximité	prossimità	1.43370289366026e-07	closeness
divinité	divinità	3.025984618654842e-07	divinity
humain	umano	5.324491669423893e-07	human
grossesse	gravidanza	5.52224028697458e-07	pregnancy
ponts	ponti	7.407114875290346e-07	bridges
guitares	chitarre	1.381603381107605e-06	guitars
citoyen	cittadino	1.505391812631631e-06	citizen
psychologie	psicologia	1.6192422820745213e-06	psychology
exigences	requisiti	1.6974404972741578e-06	demans
protégées	protetta	1.968839003466597e-06	guarded
certainement	certamente	2.307660935869682e-06	certainly
juges	giudici	2.417961134822045e-06	judges
dartistes	artisti	2.861481438831062e-06	artists
texte	testo	3.482627396415913e-06	text
davoir	avendo	3.7011068880560545e-06	to have
constructeurs	costruttori	3.765359021332059e-06	makers
schwarzenegger	schwarzenegger	4.45483194463337e-06	schwarzenegger
violentes	violento	4.493094535941486e-06	violent
magasins	negozi	6.53401358294383e-06	shops
hongrois	ungherese	7.1082740218584364e-06	hungarian
stratégie	strategia	7.113286063006711e-06	strategy
forteresse	fortezza	7.995940336462127e-06	fortress
appartement	appartamento	8.211237358048303e-06	flat
univers	universo	9.34918967255971e-06	universe
médicament	farmaco	9.8541067788925e-06	medecine
cuivre	rame	1.07232774067023e-05	copper
critiques	recensioni	1.0852622785532306e-05	critics
thermiques	termico	1.1125012376220733e-05	thermal
dadministration	amministrazione	1.2023117761059757e-05	of administration
narration	narrazione	1.2370464964931407e-05	narration
catégories	categorie	1.2682643850646836e-05	categories
symbolisme	simbolismo	1.2758139410779315e-05	symbolism
favorisant	favorendo	1.3765539253704129e-05	favoring
singapour	singapore	1.4248753045224068e-05	singapour
supérieure	superiore	1.533593088082761e-05	superior
basé	basato	1.58170045819146e-05	base
volcan	vulcano	1.6410031194506126e-05	volcano
littérature	letteratura	1.664424863920537e-05	literature
trente	trenta	1.7010967353429237e-05	thirty
genèse	genesi	1.776708305416798e-05	genesis
colonnes	colonne	1.9099972912823528e-05	columns
couloir	corridoio	1.9838053467103543e-05	corridor
malades	malato	2.0154277087404905e-05	sick
nous	noi	2.1201901517221354e-05	we
baudelaire	baudelaire	2.1700510568754686e-05	baudelaire
prison	prigione	2.170375125303022e-05	jail
directs	diretto	2.1888545719511434e-05	direct
daprès	secondo	2.2214786352292364e-05	according to
spéciaux	speciale	2.6964446665647802e-05	special
construction	costruzione	2.7536198309989597e-05	building
vainqueur	vincitore	2.8289592082605207e-05	winner
indiquent	indicare	2.9014285146206188e-05	indicate
sébastien	sebastian	2.934715202566874e-05	sebastian
cérébrale	cerebrale	3.006687741244357e-05	cerebral
leucémie	leucemia	3.04141966617123e-05	leukemia
estil	è	3.104662756241559e-05	is he
mandat	mandato	3.112171010152642e-05	warrant
beaucoup	molto	3.185179052458114e-05	a lot
dictateur	dittatore	3.1980989453642645e-05	dictator
forêts	foreste	3.202456090613755e-05	forests
mondiaux	mondo	3.27813378754808e-05	worldwide
changent	modificare	3.382883378212916e-05	change
reconnue	riconosciuto	3.4313102852024317e-05	recognised
limite	limite	3.5333078510733175e-05	limit
preuves	prove	3.567704734839243e-05	proofs
vous	voi	3.6821217254213384e-05	you
livres	libri	3.683855194245629e-05	books
spécialisés	specializzato	3.735046737532095e-05	specialised
nourriture	cibo	3.735075840474368e-05	food
classés	classificato	3.766994724648013e-05	ranking
peinture	pittura	3.7839005142492024e-05	painting
larges	largo	3.840073378829308e-05	large
pratique	pratica	3.875968565178726e-05	practice
lensemble	tutti	3.918705018458308e-05	lensemble
économie	economia	4.0340084238476285e-05	economy
initiatives	iniziative	4.087179255318452e-05	initiatives
genre	genere	4.2134194188630555e-05	kind
lune	luna	4.2306694310193626e-05	moon
rhéologie	reologia	4.429348130671022e-05	rheologie
transept	transetto	4.553836686509117e-05	transept
retard	ritardo	4.649367958831748e-05	delay
colonel	colonnello	4.755761170242346e-05	colonel
transport	trasporto	4.8291875777703635e-05	transportation
présentation	presentazione	4.9336434337773955e-05	presentation
prise	prese	5.106083514768876e-05	taking
formes	forme	5.153862368061512e-05	shapes
joue	giocare	5.212617688313963e-05	play
difficile	difficile	5.695071012523931e-05	difficult
âme	anima	5.856656200957351e-05	ame
vendredi	venerdì	6.049568874913154e-05	friday
formations	formazione	6.072934737189607e-05	training
partenaires	partner	6.1694385830681e-05	partners
interprétations	interpretazioni	6.283392077891224e-05	interpretations
fusion	fusione	6.511995083333854e-05	fusion
amélioration	miglioramento	6.56938034047135e-05	improvement
réparties	diffusione	6.60686558260575e-05	spread
baromètre	barometro	6.651886955618109e-05	barometre
matthieu	matteo	6.718417146671111e-05	matthieu
ailleurs	altrove	6.734378150852765e-05	otherwise or furthermore
acteurs	attori	6.745441429995785e-05	actors
minoritaires	minoranza	7.031598356125368e-05	minority
rurale	rurale	7.103146676498364e-05	rural
fondateurs	fondatori	7.279084647881427e-05	founders
ressemblance	somiglianza	7.336589928117345e-05	resemblance
fragments	frammenti	7.543370580744064e-05	bit
parcs	parchi	7.666711456293599e-05	resorts
grotte	grotta	7.851878571025915e-05	cave
suspension	sospensione	7.960409900977577e-05	suspension
île	isola	8.056082401387913e-05	island
dizaines	decine	8.45956817104489e-05	tens
traces	tracce	9.096741024145445e-05	track
narrateur	narratore	9.155565811688328e-05	narrator
particules	particelle	9.17969718774576e-05	particles
décennies	decenni	9.409862679174331e-05	decades
état	stato	9.664205423299504e-05	states
masses	masse	9.931558040548117e-05	crowd, group
procéder	procedere	0.00010102014082172364	to proceed
diriger	condurre	0.00010108604706249796	directed
adversaire	avversario	0.000102833083412905	adversary
sorties	uscite	0.00010389374475719171	come out
guerriers	guerrieri	0.00010409134504868455	warriors
confiance	fiducia	0.00010454480279047581	trust
stratégique	strategico	0.00010468375294532692	strategical
variation	variazione	0.00010571034128874045	variation
lourd	pesante	0.00010757700941722269	heavy
revues	riviste	0.0001076000597529505	variegation
seulement	solamente	0.00011106170003360079	only
conservatoire	conservatorio	0.00011141788005744975	conservatory
peste	peste	0.00011143323512679442	plague
vallée	valle	0.00011573371156903344	valley
guitare	chitarra	0.00011654014951843913	guitar
absolu	assoluto	0.00012039887826476764	absolute
étrange	strano	0.00012092165503574855	strange
roche	roccia	0.00012186221955495442	rock
statistiques	statistica	0.00012208462139027995	statistics
démons	demoni	0.00012215358860054507	demons
visites	visite	0.0001257604713770686	visits
rose	rosa	0.00012663077633734012	pink
libérale	liberale	0.00012726172899114258	liberal
interprètes	interpreti	0.00013088258792402286	interpreters
contenir	contenere	0.00013502370820661763	contain
transmis	trasmessa	0.00013680810199310597	transmitted
révision	revisione	0.00014023050407196419	review
avancée	avanzate	0.00014081886947237598	progress
décadence	decadenza	0.0001409048577467317	decadence
ancêtres	antenati	0.00014247946643981216	ancestors
danemark	danimarca	0.00014321450594877616	denmark
accords	accordi	0.0001435006553719204	agreements
copies	copie	0.00014508620036329976	copies
paroles	testi	0.00014591200444088006	words
entités	entità	0.0001474506145979655	entities
particularités	peculiarità	0.00015049773868698645	specific aspects
paraissent	apparire	0.00015564019262215493	are published
cinématographiques	cinematografico	0.00015573538193808644	cinematographic
george	giorgio	0.00015693860544335476	george
poisson	pesce	0.0001587501417344526	fish
réussite	successo	0.00016011051994765184	success
impliqué	coinvolti	0.00016170144361482775	involved
sexprimer	parla	0.0001624379324245032	to express
européennes	europeo	0.0001638985105648085	european
diversité	diversità	0.00016401632932495452	diversity
chômage	disoccupazione	0.0001641078686305515	unemployment
manager	manager	0.00016649648689285034	manager
accepter	accettare	0.0001666455451195735	accept
apporte	portare	0.00017055715390942766	brings
adulte	adulto	0.00017062526513804099	adult
staline	stalin	0.00017493464961473463	stalin
protestations	proteste	0.00017793779245429741	protests
dopposition	opposizione	0.0001783640478347493	of resistance
positif	positivo	0.0001812609098784476	positive
neutralité	neutralità	0.00018154131621069358	neutrality
compétences	abilità	0.00018181586097539685	skills
correspondre	incontro	0.00018214951647696506	within
université	università	0.00018768650378497183	university
cheval	cavallo	0.00018785441080681437	horse
orbite	orbita	0.00018944806631719275	orbit
vendue	venduto	0.00019039634618380575	sold
lyon	lione	0.00019290221995028764	lyon
gratuit	gratuito	0.00019369747240815087	free of charge
organisation	organizzazione	0.00019521397774390932	organization
giovanni	giovanni	0.00019685753908130741	giovanni
planète	pianeta	0.00019880397985072663	planet
conscient	consapevole	0.00019880397985072663	aware
ancienne	antico	0.00019911352571952046	ancient
substance	sostanza	0.00019956048994776508	substance
classification	classificazione	0.00019980032920324136	classification
slovaquie	slovacchia	0.00020139696504190154	slovakia
européen	europeo	0.0002029849631007221	european
turin	torino	0.00020367597683633006	turin
controverse	controverso	0.00020595498437984644	argument
don	don	0.00020823790645780268	don
marché	mercato	0.00021052915047158427	walking
persan	persiano	0.00021134513023345148	persian
déportation	deportazione	0.00021276860334933637	deportation
piège	trappola	0.00021311030168928876	trap or snare
dirigée	dirette	0.0002141105599590765	directed
raciale	razziale	0.00021431293906814261	racial
adopter	adottare	0.00021638820551541545	adopt
formats	formati	0.00021657805118348864	formats
didentifier	identificare	0.0002189653688466317	to identify
pourrait	poteva	0.00022115527822723328	could
césar	cesare	0.0002220292422903765	cesar
rejette	rifiutare	0.00022634125176700885	rejects
meilleur	meglio	0.00022719182524649688	best
introduite	introdotto	0.00022834540182836073	introduced
bénéficie	gode	0.0002300392808064992	benefit
chose	cosa	0.00023067132013604414	thing
jeux	giochi	0.00023440245588214216	games
siècle	secolo	0.00023450805487979073	century
désir	desiderio	0.00023941175048924595	desire
symboles	simboli	0.0002441551854049482	symbols
constituante	costituente	0.00024513225917135106	constituent
réformes	riforme	0.00026022519114544143	reforms
soviétique	sovietico	0.00026100543324929676	soviet
bienêtre	benessere	0.0002614965346986278	wellbeing
physiques	fisico	0.00026189765218393005	physics
sanitaires	sanitario	0.0002656950298676459	health
lintérêt	interesse	0.00026750778952345914	the interest
drame	dramma	0.00026844701440412476	drama
équipé	squadra	0.0002698356822119196	equipped
médecin	medico	0.0002718027433388204	doctor
talent	talento	0.00027538091208453315	talent
extrait	estratto	0.0002771349210350354	from
banque	banca	0.0002793580147630489	bank
entretien	colloquio	0.0002809452460153828	interview
abrite	ospita	0.0002852398539867947	shelter
privée	privato	0.00029429742005819206	private
baiser	bacio	0.00030476372640694165	kiss
textile	tessile	0.00030483194129060697	textile
présidents	presidenti	0.0003083703763642251	presidents
risques	rischi	0.0003088341769418727	risks
pauvreté	povertà	0.00031256339238407225	poverty
voyage	viaggio	0.0003141868822726044	travel
négatif	negativo	0.00031510706918651087	negative
indiens	indiani	0.0003154213851393855	indians
modèle	modello	0.00032105311228826844	model
samedi	sabato	0.000323438220200991	saturday
détient	detiene	0.0003248415854521976	holds
prostate	prostata	0.0003271809261262052	prostate
prague	praga	0.0003282274153666048	prague
ressources	risorse	0.00032890703357956076	ressources
équipe	squadra	0.0003332389322581658	team
shakespeare	shakespeare	0.0003342942107851957	(name)
pause	pausa	0.0003346850984471373	break
culpabilité	colpa	0.00033537556032918995	culpability
statut	stato	0.0003381178164062766	our
rôle	ruolo	0.0003384383750855163	role
fêtes	feste	0.00034104504977251743	feasts
suffit	abbastanza	0.00034308458351602403	sufficient
détat	stato	0.00034633221534631275	state
publier	pubblicare	0.00034692803070728517	to publish
changer	cambiare	0.00034706525881026665	to change
altitude	altitudine	0.00034919612669884865	altitude
président	presidente	0.0003526024398565346	president
décrit	descrive	0.0003537571118911948	describe
quarante	quaranta	0.00035643061804684127	forty
commerciale	commerciale	0.0003634361228236685	commercial
publié	pubblicato	0.0003659462080795059	publish
parvient	gestisce	0.00038554835921059686	succeed
failles	difetti	0.0003939972654609967	faults
rejeté	respinto	0.00039899365216793553	rejected
civiques	civico	0.00040300858934169605	civic
schizophrénie	schizofrenia	0.0004088154931626613	schizophrenia
épisode	episodio	0.0004198629380301793	episode
exécutés	eseguito	0.00042028302769814215	executed
séville	siviglia	0.00042060892033302647	seville
girl	ragazza	0.00042248635140980573	girl
formellement	formalmente	0.00042359055615855904	formely
phoenix	fenice	0.00042783805342372496	phoenix
laisser	permettere	0.00043557015383283143	leave
conflit	conflitto	0.00043564119760896306	conflict
socrate	socrate	0.00043629421506995663	socrates
dragon	drago	0.0004396494889752635	dragon
signal	segnale	0.0004396494889752635	signal
molécule	molecola	0.00044736544918282876	molecule
or	oro	0.00045088061348872094	but
plages	spiagge	0.00045229860729172435	beaches
racines	radici	0.0004538393197520736	roots
gestion	gestione	0.0004543086061362067	management
officier	ufficiale	0.00045569835322423864	officer
couple	coppia	0.0004557601973090032	couple
associations	associazioni	0.000459102383575543	associations
veine	vena	0.0004611724871739947	vein
convaincu	convinto	0.0004644719879512884	convinced
devraient	dovrebbero	0.0004676796080975789	ought to be
maritimes	marittimo	0.0004755620123805844	maritime
enfin	finalmente	0.0004771135572704272	finally
frontière	confine	0.0004787985888265142	border
plainte	denuncia	0.00048068659262097483	complaint
initiale	iniziale	0.0004839140333030238	intial
musical	musicale	0.0004842299506492231	musical
jackson	jackson	0.00048499830746249025	jackson
marc	marc	0.0004871902305137306	marc
finales	finale	0.0004930762255163771	finals
constituer	costituire	0.000496098507954296	constitute
placées	posto	0.000496600006429359	placed
enterré	sepolto	0.0005030769110086829	buried
hiérarchie	gerarchia	0.0005047352458688103	hierarchy
irlandais	irlandesi	0.0005084131396205024	irish
majoritaire	maggioranza	0.0005108254180439467	majority
amérique	america	0.0005117018424537149	america
magistrats	magistrati	0.0005189678315872723	magistrates
maux	disturbi	0.000525790736641762	aches
jésus	gesù	0.0005267514895117794	jesus
précision	precisione	0.0005296574466051703	precision
hambourg	amburgo	0.0005323460792228171	hamburg
plupart	soprattutto	0.0005333988851477737	most
fournit	fornisce	0.0005342760902211832	provides
dautre	altro	0.0005362170830175077	other
bourgeoisie	borghesia	0.0005363309456439186	bourgeoisie
dépasser	superare	0.0005525514704506941	exceed
publications	pubblicazioni	0.0005568658220212242	publications
synthèse	sintesi	0.0005580102832964338	integration
continuité	continuità	0.0005827482561198491	continuity
camarades	compagni	0.0005923316660917314	comrades
commença	iniziato	0.0005938866353855014	started
mathématiques	matematica	0.0005945063146594113	mathematical
lacs	laghi	0.0005977146250536841	lakes
éprouve	esperienza	0.0005983397671839957	experiences
lettres	lettere	0.0005991689971145541	letters
tokyo	tokyo	0.0006024863861722414	tokyo
iii	iii	0.0006024863861722414	iii
constitué	costituita	0.0006034845726165329	constituted
expédition	spedizione	0.0006046189929458233	expedition
appelée	chiamato	0.0006064185007183376	called
centré	centro	0.0006077944419273986	centered
voyages	viaggi	0.000609466315412345	travels
intérêts	interessi	0.0006140428168568773	ends
considérations	considerazioni	0.0006172900569257572	considerations
séismes	terremoti	0.0006180050735823938	earthquake
fabrication	produzione	0.0006188450876408335	making
laissent	partire	0.0006202596180469855	leave
professionnelle	professionale	0.0006290187664017739	professional
people	persone	0.0006333966284685261	people
avec	con	0.0006342037837245473	with
ciel	cielo	0.0006361391148204154	sky
véhicules	veicoli	0.0006521043051772002	vehicles
harry	harry	0.0006529779668194342	harry
gouverneur	governatore	0.0006545126998970746	governor
propagande	propaganda	0.000654899811663238	propaganda
impliqués	coinvolti	0.0006613593116042248	implies's
simples	semplice	0.0006712288697256231	simple
sérieux	serio	0.0006726166691813196	serious
mahomet	maometto	0.0006739179321052581	muhammad
tribunal	tribunale	0.0006770162961505187	court
vidéos	video	0.0006771239029027259	videos
réussi	successo	0.0006784135275924861	successful
tennis	tennis	0.0006799789889202431	tennis
opinion	opinione	0.0006813589975395862	opinion
cohérence	consistenza	0.0006830812523207345	coherence
esprits	spiriti	0.0006858929512814671	spirits
chercheurs	ricercatori	0.0006860939950399475	researcher
intéressant	interessante	0.0006902147949079712	interesting
chypre	cipro	0.0006908819713677379	cypress
scientifiques	scienziati	0.0006938241945119672	scientists
noire	nero	0.0006943534203542769	black
officielles	ufficiale	0.0007027557718983203	official
bière	birra	0.000704396716856805	beer
classées	classificato	0.0007093903432922499	ranked (american idol) classified (obama) ranked (communes)
traversent	attraversare	0.0007129894277176959	cross
bleu	blu	0.0007204286941299185	blue
valable	valido	0.0007216121133054008	valid
berlusconi	berlusconi	0.0007281929086378117	berlusconi
comédies	commedie	0.0007374791973855761	comedy
reviennent	ritorno	0.0007375253032895581	come back
décider	decidere	0.000738072454110434	decide
alberto	alberto	0.0007422301161929548	alberto
récompenses	premi	0.0007428591849421332	rewards
mondialisation	globalizzazione	0.0007477920001292487	globalization
lecture	lettura	0.0007487200286036061	reading
louest	ovest	0.000752398623822958	west
notables	notevole	0.0007541731383686486	significants
toute	tutti	0.000768431273124811	all
blake	blake	0.0007717162178777073	blake
lieutenant	tenente	0.0007762744265089059	lieutenant
zodiaque	zodiaco	0.000776294551132642	zodiac
utilisateurs	utenti	0.0007771527887399504	users
partielle	parziale	0.000777281668981518	partial
protestation	protesta	0.0007799261051172738	protest
jonathan	jonathan	0.0007821533922693016	jonathan (man's name)
couvent	convento	0.0007827879225001341	covent
alexandrie	alessandria	0.0007836055213157385	alexandria
minuit	mezzanotte	0.0007892884704215288	midnight
compromis	compromesso	0.0007958002096704025	compromise
dindépendance	indipendenza	0.0008036628566500796	of independence
malte	malta	0.000817789603199284	malt
terre	terra	0.0008199256580989698	earth
urbain	urbano	0.0008201362181205551	urban
roumanie	romania	0.0008241160186151707	romania
thérapeutiques	terapeutico	0.0008266730113425236	therapeutic
rencontrer	incontrare	0.0008289457900690748	meet
catholique	cattolico	0.0008340592528555964	catholic
orchestre	orchestra	0.0008359287135175265	orchestra
froid	freddo	0.0008419906952561088	cold
approche	approccio	0.0008426363309546345	approach
utilisant	utilizzando	0.0008444504529754056	using
soie	seta	0.000847531010438751	silk
rocher	roccia	0.000848373021090053	rocher
facultés	facoltà	0.0008489775760366312	abilities
technique	tecnico	0.0008500470753325267	technical
représentant	rappresentante	0.0008519075706830811	representative
sources	fonti	0.0008545365537269458	sources
transmise	trasmessa	0.0008562112243089353	transmitted
basilique	basilica	0.0008611315259336563	basilica
armées	eserciti	0.0008640561004760745	armies
voies	brani	0.0008644057961590116	ways
déliminer	eliminare	0.0008668163066953681	eliminate
obtenue	ottenuto	0.0008671388569879019	obtained
linscription	registrazione	0.0008687221242921697	the enrolment
nez	naso	0.0008717377459919591	nose
minutes	minuti	0.000885066968483955	minutes
dirigé	dirette	0.0008858334921706608	directed
france	francia	0.0008885722368265908	france
dimanche	domenica	0.0008901072625566152	sunday
canadienne	canadese	0.0008912530813435859	canadian
mettant	mettendo	0.0008957818546940134	putting
témoins	testimoni	0.0009025861844059757	witnesses
sportifs	sportivo	0.0009068865873986235	sport
utile	utile	0.000907383209937215	useful
spécialisée	specializzato	0.0009118289639410283	specialised
majoritaires	maggioranza	0.0009152548529240602	majority
men	uomini	0.0009166266574110907	men
période	periodo	0.0009174102288019121	period
consiste	consiste	0.0009174463400611319	consist in
soldats	soldati	0.0009189672080187525	soldiers
rhétorique	retorica	0.0009231207938167138	rhetoric
adolf	adolf	0.0009260574263178775	adolf
mental	mentale	0.0009323779229997103	mantal
libye	libia	0.0009381118821398101	libya
propriétés	proprietà	0.0009399319407387559	property
exemple	esempio	0.000940069045150933	for instance
caille	quaglia	0.0009428073507057764	callie
métatarse	metatarso	0.0009457765622335543	metatarsus
particularité	peculiarità	0.0009460020501076226	feature
répétition	ripetizione	0.0009542837989658548	repetition
futurs	futuro	0.0009642292628498868	future
transmission	trasmissione	0.0009703525096694682	transmission
einstein	einstein	0.000971479467431258	einstein
textes	testi	0.000974731438381304	texts
démographie	demografia	0.0009810108161836927	demography
homme	uomo	0.0009818926795410968	human
loups	lupi	0.000982460706749076	wolves
pratiquer	pratica	0.0009831715893741484	practice
homosexuels	omosessuali	0.000983381404516792	homosexuals
résultats	risultati	0.0009848011328480349	results
considération	considerazione	0.0009869462265798194	consideration
masque	maschera	0.000991533636103512	disguise
basketball	pallacanestro	0.0009959399248778583	basketball
rome	roma	0.0009980332263134295	roma
nationalité	nazionalità	0.0010002521396877359	nationality
espèce	specie	0.0010094334111588326	species
directement	direttamente	0.001009694927445077	directly
scénariste	sceneggiatore	0.0010105292583291999	scenarist
guevara	guevara	0.001013138831540946	guevara
roma	roma	0.0010235758132902725	roma
adresse	indirizzo	0.0010242140575271977	address
événement	evento	0.0010384583275273192	incident
grèce	grecia	0.0010426669957531117	greece
pluie	pioggia	0.0010464318214361192	rain
récurrents	ricorrenti	0.0010674475629506566	recurring
